name,population,latitude,longitude
Aberayron,1253,52.238,-4.263
Abercarn,19150,51.643,-3.135
Aberdare,39750,51.712,-3.442
Abergavenny,7931,51.823,-3.023
Abergele,7546,53.283,-3.583
Abertillery,28630,51.733,-3.137
Aberystwyth,9088,52.413,-4.082
Abingdon,8714,51.673,-1.285
Abram,5507,53.508,-2.597
Accrington,36850,53.752,-2.372
Acton,54530,51.51,-0.265
Adlington,3560,53.617,-2.598
Adwick.le.Street,17770,53.562,-1.193
Aldeburgh,1678,52.152,1.603
Alderley.Edge,3135,53.303,-2.233
Aldershot,23740,51.247,-0.762
Aldridge,24630,52.602,-1.92
Alford,2034,53.257,0.18
Alfreton,21090,53.095,-1.382
Alnwick,6497,55.415,-1.708
Alreborough,25260,53.878,-1.703
Alsager,5001,53.095,-2.307
Alton,7401,51.15,-0.978
Altrincham,36690,53.383,-2.353
Amble,3995,55.325,-1.567
Amblecote,2860,52.467,-2.155
Amlwch,2335,53.415,-4.34
Ammanford,6543,51.793,-3.995
Ampthill,2690,52.025,-0.492
Andover,13310,51.207,-1.478
Appleby,1705,54.578,-2.488
Arnold,18190,53.003,-1.113
Arundel,2355,50.857,-0.558
Ashbourne,4869,53.015,-1.725
Ashburton,2637,50.52,-3.757
Ashby.Woulds,3012,52.742,-1.535
Ashby.de.la.Zouch,5868,52.745,-1.475
Ashford,20180,51.147,0.867
Ashington,26920,55.18,-1.568
Ashton.in.Makerfield,17550,53.49,-2.642
Ashton.u.Lyne,44310,53.492,-2.083
Aspull,6002,53.572,-2.582
Atherton,19390,53.527,-2.492
Audenshaw,11500,53.473,-2.113
Aylesbury,19910,51.813,-0.818
Bacup,16880,53.698,-2.205
Baildon,9441,53.852,-1.765
Bakewell,3063,53.213,-1.678
Bala,1422,52.915,-3.6
Baldock,5606,51.985,-0.188
Banbury,17310,52.06,-1.337
Bangor,12630,53.222,-4.135
Banstead,27450,51.32,-0.2
Barking,63350,51.54,0.083
Barmouth,2568,52.718,-4.052
Barnard.Castle,4150,54.543,-1.915
Barnes,32990,51.473,-0.237
Barnet,21290,51.643,-0.202
Barnoldswick,10430,53.913,-2.192
Barnsley,68260,53.553,-1.48
Barnstaple,15110,51.082,-4.05
Barrow.in.Furness,66690,54.115,-3.232
Barrowford,4364,53.852,-2.222
Barry,36790,51.408,-3.273
Barton.upon.Humber,5396,53.688,-0.433
Basingstoke,15990,51.267,-1.09
Bath,72220,51.378,-2.367
Batley,36250,53.717,-1.63
Beaconsfield,6782,51.605,-0.65
Beaumaris,1982,53.267,-4.092
Bebington,41970,53.343,-3.0
Beccles,6274,52.448,1.568
Beckenham,55540,51.407,-0.023
Beddlington.and.Wallington,26690,51.363,-0.14
Bedford,52670,52.133,-0.46
Bedlingtonshire,25120,55.127,-1.585
Bedwas.and.Machen,8331,51.598,-3.192
Bedwellty,28350,51.697,-3.208
Bedworth,22060,52.475,-1.478
Beeston.and.Stapleford,42040,52.923,-1.22
Belper,14000,53.023,-1.472
Benfleet,37110,51.54,0.573
Bentley.with.Arksey,17700,53.543,-1.148
Berkhamsted,11530,51.767,-0.573
Berwick.upon.Tweed,10710,55.765,-2.008
Bethesda,4027,53.083,-4.293
Beverley,13510,53.85,-0.412
Bewdley,4474,52.377,-2.317
Bexhill,14310,50.85,0.463
Bexley,71130,51.458,0.108
Bicester,3751,51.897,-1.15
Biddulph,10250,53.113,-2.173
Bideford,10440,51.017,-4.218
Biggleswade,6959,52.085,-0.257
Billinge.and.Winstanley,5758,53.525,-2.672
Billingham,20220,54.603,-1.282
Bilston,30620,52.575,-2.082
Bingley,20390,53.852,-1.827
Birkenhead,118770,53.388,-3.045
Birmingham,993310,52.485,-1.86
Bishop.Auckland,32990,54.65,-1.698
Bishops.Castle,1215,52.49,-2.995
Bishops.Stortford,11250,51.872,0.172
Blackburn,102630,53.742,-2.478
Blackpool,146370,53.82,-3.042
Blackrod,2768,53.59,-2.582
Blaenavon,9834,51.778,-3.08
Blandford.Forum,3118,50.857,-2.163
Blaydon,29050,54.957,-1.727
Bletchley,8992,52.002,-0.74
Blyth,30540,55.127,-1.522
Bodmin,5620,50.475,-4.728
Bognor.Regis,21360,50.787,-0.675
Boldon,14650,54.947,-1.462
Bollington,4714,53.293,-2.098
Bolsover,9996,53.228,-1.288
Bolton,153940,53.572,-2.432
Bootle,55820,53.443,-3.002
Boston,21350,52.98,-0.012
Bourne,5166,52.77,-0.378
Bournemouth,123210,50.722,-1.88
Bowdon,2973,53.375,-2.368
Brackley,2494,52.032,-1.148
Bradford,261890,53.788,-1.75
Bradford.on.Avon,5208,51.352,-2.252
Braintree.and.Bocking,15400,51.882,0.563
Brandon.and.Byshottles,18110,54.75,-1.635
Brecknock,4926,51.947,-3.39
Bredbury.and.Romiley,15910,53.42,-2.113
Brentford.and.Chiswick,48880,51.483,-0.293
Brentwood,26200,51.617,0.318
Bridgend,11450,51.512,-3.578
Bridgnorth,5968,52.538,-2.422
Bridgwater,20040,51.132,-2.993
Bridlington,18370,54.09,-0.188
Bridport,5939,50.728,-2.758
Brierfield,6298,53.823,-2.237
Brierley,44500,52.475,-2.112
Brigg,3878,53.553,-0.483
Brighouse,27840,53.707,-1.782
Brightlingsea,3998,51.817,1.025
Brighton,122350,50.842,-0.133
Bristol,405530,51.477,-2.57
Brixham,8314,50.388,-3.513
Broadstairs.and.St.Peters,5568,51.355,1.44
Bromley,49730,51.407,0.02
Bromsgrove,25520,52.332,-2.067
Bromyard,1667,52.187,-2.505
Brownhills,20320,52.647,-1.935
Brynmawr,6281,52.758,-3.105
Buckfastleigh,2697,50.483,-3.783
Buckingham,3949,51.995,-0.988
Buckley,6895,53.163,-3.068
Bude.Stratton,5852,50.83,-4.535
Budleigh.Salterton,3787,50.633,-3.323
Builth.Wells,1631,52.143,-3.412
Bungay,3149,52.453,1.437
Burgess.Hill,7316,50.96,-0.128
Burnham.on.Crouch,3234,51.633,0.825
Burnham.on.Sea,8327,51.24,-2.997
Burnley,78380,53.788,-2.252
Burry.Port,5577,51.69,-4.25
Burton.Latimer,3827,52.36,-0.687
Burton.upon.Trent,45730,52.798,-1.637
Bury,52160,53.59,-2.295
Bury.St.Edmunds,17780,52.247,0.717
Bushey,12950,51.647,-0.36
Buxton,18350,53.258,-1.903
Caerleon,3700,51.608,-2.962
Caernarvon,9343,53.138,-4.265
Caerphilly,32540,51.57,-3.22
Calne,5595,51.442,-2.008
Camborne.Redruth,34670,50.217,-5.302
Cambridge,77660,52.205,0.143
Cannock,38070,52.692,-2.023
Canterbury,18580,51.275,1.075
Canvey.Island,7589,51.522,0.572
Cardiff,215130,51.482,-3.175
Cardigan,3375,52.087,-4.665
Carlisle,60250,54.89,-2.943
Carlton,30150,52.967,-1.1
Carmarthen,10280,51.86,-4.303
Carnforth,3092,54.127,-2.773
Carshalton,52300,51.365,-0.168
Castleford,38840,53.723,-1.357
Caterham.and.Warlingham,22440,51.282,-0.087
Chadderton,29500,53.545,-2.143
Chard,4770,50.872,-2.96
Charlton.Kings,5835,51.882,-2.052
Chatham,35180,51.36,0.535
Chatteris,5027,52.448,0.052
Cheadle.and.Gatley,28770,53.393,-2.203
Chelmsford,33020,51.73,0.468
Cheltenham,60810,51.9,-2.08
Chepstow,4731,51.638,-2.673
Chertsey,28500,51.387,-0.498
Chesham,11030,51.703,-0.605
Cheshunt,18700,51.705,-0.04
Chester,43880,53.192,-2.892
Chester.le.Street,16680,54.857,-1.572
Chesterfield,63790,53.238,-1.423
Chichester,15880,50.833,-0.772
Chigwell,24820,51.622,0.072
Chingford,36840,51.632,0.015
Chippenham,12520,51.46,-2.123
Chipping.Norton,3813,51.935,-1.543
Chislehurst.and.Sidcup,57470,51.415,0.077
Chorley,29090,53.652,-1.372
Chorleywood,4101,51.657,-0.518
Christchurch,14810,50.732,-1.782
Church,4959,53.76,-2.388
Church.Stretton,2426,52.537,-2.805
Cirencester,11600,51.712,-1.965
Clacton,11340,51.795,1.153
Clay.Cross,7544,53.167,-1.41
Clayton.le.Moors,6705,53.778,-2.388
Cleethorpes,24470,53.557,-0.03
Clevedon,9429,51.438,-2.872
Clithertoe,11060,53.868,-2.388
Coalville,23850,52.717,-1.372
Cockermouth,4894,54.662,-3.357
Colchester,44480,51.892,0.898
Colne,19410,53.86,-2.16
Colne.Valley,20190,53.617,-1.872
Colwyn.Bay,24720,53.29,-3.703
Congleton,13950,53.168,-2.203
Conisborough,15380,53.48,-1.225
Connahs.Quay,6420,53.217,-3.057
Consett,35050,54.858,-1.853
Conway,10410,53.28,-3.838
Corby,11080,52.495,-0.697
Coseley,30460,52.548,-2.082
Coulsdon.and.Purley,50240,51.31,-0.128
Coventry,222210,52.403,-1.508
Cowbridge,1262,51.46,-3.447
Cowes,14350,50.757,-1.298
Crayford,21910,51.448,0.18
Crewe,48250,53.095,-2.442
Crewkerne,3835,50.882,-2.79
Criccieth,1610,52.923,-4.225
Cromer,3463,52.933,1.295
Crompton,11850,53.582,-2.083
Crook.and.Willington,26680,54.713,-1.745
Crosby,52800,53.478,-3.033
Croydon,190130,51.363,-0.083
Cuckfield,14500,51.005,-0.14
Cudworth,8066,53.572,-1.42
Cwmamman,4557,51.685,-3.44
Cwmbran,11610,51.653,-3.02
Dagenham,91770,51.54,0.14
Dalton.in.Furness,10610,54.16,-3.172
Darfield,5703,53.535,-1.375
Darlaston,20330,52.575,-2.038
Darlington,77640,54.525,-1.56
Dartford,33910,51.44,0.193
Dartmouth,5161,50.352,-3.582
Darton,13280,53.59,-1.51
Darwen,28340,53.698,-2.463
Daventry,3829,52.257,-1.158
Dawley,7867,52.673,-2.467
Dawlish,7001,50.578,-3.463
Deal,12680,51.222,1.4
Dearne,22620,53.535,-1.298
Denbigh,8535,53.187,-3.415
Denby.Dale,9262,53.572,-1.662
Denholme,2266,53.807,-1.902
Denton,22560,53.455,-2.113
Derby,132760,52.915,-1.473
Desborough,4316,52.443,-0.817
Devizes,7773,51.352,-1.993
Dewsbury,46910,53.698,-1.63
Diss,3573,52.382,1.107
Dodworth,3898,53.545,-1.525
Dolgellau,2440,52.74,-3.89
Doncaster,71170,53.515,-1.133
Dorchester,10330,50.713,-2.447
Dorking,18600,51.232,-0.332
Dover,17960,51.125,1.308
Downham.Market,2743,52.605,0.385
Driffield,6083,54.012,-0.437
Droitwich,5366,52.268,-2.155
Dronfield,6572,53.302,-1.468
Droylsden,24070,53.483,-2.158
Dudley,58770,52.512,-2.097
Dukinfield,16900,53.473,-2.083
Dunstable,16160,51.882,-0.527
Durham,16820,54.777,-1.573
E.Barnet,34610,51.635,-0.158
E.Dereham,6214,52.673,0.935
E.Ham,91060,51.532,0.053
E.Retford,15900,53.317,-0.942
Ealing,155580,51.51,-0.307
Earby,5162,53.913,-2.145
East.Grinstead,9648,51.128,-0.007
Eastbourne,27980,50.782,0.262
Eastleigh,27180,50.972,-1.353
Eastwood,8710,53.013,-1.308
Ebbw.Vale,28440,51.777,-3.212
Eccles,39430,53.482,-2.34
Edmonton,91590,51.615,-0.072
Egham,21580,51.433,-0.555
Elland,17860,53.69,-1.827
Ellesmere.Port,27220,53.273,-2.878
Ely,8860,52.4,0.27
Enfield,92760,51.65,-0.072
Epping,5456,51.702,0.105
Epsom.and.Ewell,60270,51.33,-0.272
Erith,36780,51.475,0.167
Esher,43200,51.367,-0.355
Eston,28810,54.567,-1.142
Eton,3920,51.488,-0.61
Evesham,11390,52.09,-1.95
Exeter,68180,50.722,-3.523
Exmouth,15570,50.623,-3.407
Eye,1477,52.317,1.147
Failsworth,16550,53.51,-2.158
Falmouth,14740,50.152,-5.073
Fareham,36460,50.855,-1.198
Farnborough,16220,51.282,-0.747
Farnham,22760,51.21,-0.792
Farnworth,25270,53.545,-2.4
Faversham,10850,51.317,0.892
Featherstone,12470,53.678,-1.357
Felixstowe,8213,51.96,1.355
Felling,23050,54.947,-1.572
Feltham,35260,51.448,-0.41
Ffestiniog,7170,52.955,-3.928
Filey,3958,54.208,-0.292
Finchley,59730,51.598,-0.188
Fishguard.and.Goodwick,4554,51.998,-4.98
Fleet,8055,51.283,-0.847
Fleetwood,24430,53.918,-3.028
Flint,11750,53.243,-3.132
Folkestone,19450,51.085,1.162
Formby,8598,53.558,-3.065
Fowey,1947,50.333,-4.635
Friern.Barnet,25240,51.617,-0.145
Frimley.and.Camberley,16230,51.318,-0.73
Frinton.and.Walton,4600,51.828,1.243
Frome,12000,51.225,-2.323
Fulwood,11390,53.777,-2.692
Gainsborough,17400,53.395,-0.775
Garforth,11620,53.787,-1.37
Gateshead,104440,54.938,-1.618
Gelligaer,36290,51.66,-3.252
Gillingham,52800,51.378,0.55
Glastonbury,4895,51.152,-2.708
Glossop,17150,53.438,-1.948
Gloucester,62660,51.865,-2.24
Glyncorrwg,9052,51.682,-3.628
Godalming,14680,51.182,-0.62
Golborne,14430,53.472,-2.58
Goole,17470,53.702,-0.872
Gosforth,20380,55.01,-1.633
Gosport,37170,50.8,-1.157
Grange,2762,54.197,-2.893
Grantham,23220,52.918,-0.64
Gravesend,35080,51.445,0.382
Great.Harwood,10400,53.788,-2.403
Great.Torrington,2776,50.955,-4.143
Great.Yarmouth,28340,52.607,1.728
Grimsby,76150,53.567,-0.075
Guildford,45310,51.235,-0.575
Guisborough,7737,54.53,-1.05
Hadleigh,2865,52.043,0.952
Hale,11440,53.375,-2.353
Halesowen,37150,52.448,-2.067
Halesworth,1985,52.343,1.502
Halifax,89890,53.725,-1.857
Halstead,5943,51.943,0.64
Haltemprice,31470,53.752,-0.432
Harpenden,13520,51.817,-0.353
Harrogate,49740,53.995,-1.535
Harrow,185090,51.583,-0.348
Hartlepool,14740,54.712,-1.217
Harwich,9303,51.937,1.265
Haslemere,11780,51.085,-0.723
Haslingden,13650,53.707,-2.327
Hastings,38350,50.865,0.578
Havant.and.Waterloo,26640,50.853,-0.985
Haverfordwest,7325,51.8,-4.967
Haverhill,3684,52.082,0.43
Hay,1420,52.075,-3.132
Haydock,10730,53.463,-2.657
Hayes.and.Harlington,59020,51.512,-0.423
Hazel.Grove.and.Bramhall,17680,53.375,-2.113
Heanor,22370,53.013,-1.352
Hebburn,22290,54.973,-1.508
Hebdon.Royd,9206,53.743,-2.023
Heckmondwike,8018,53.707,-1.675
Hedon,1579,53.738,-0.188
Helston,4621,50.102,-5.267
Hemel.Hempstead,21440,51.755,-0.458
Hemsworth,12180,53.617,-1.358
Hendon,132360,51.59,-0.218
Henley.on.Thames,8642,51.535,-0.898
Hereford,28600,52.06,-2.708
Herne.Bay,14050,51.365,1.123
Hertford,13640,51.795,-0.08
Heston.and.Isleworth,92370,51.485,-0.38
Hetton,17940,54.82,-1.448
Hexham,9436,54.965,-2.102
Heywood,23180,53.59,-2.22
High.Wycombe,40050,51.633,-0.75
Higham.Ferrers,3298,52.305,-0.585
Hinckley,34430,52.547,-1.373
Hindley,18110,53.535,-2.567
Hitchin,20010,51.96,-0.262
Hoddesdon,12760,51.758,-0.023
Holmfirth,17630,53.572,-1.782
Holyhead,9460,53.355,-4.608
Holywell,7286,53.27,-3.223
Honiton,3755,50.797,-3.185
Horbury,7464,53.662,-1.555
Horncastle,3603,53.207,-0.107
Hornchurch,81840,51.557,0.213
Hornsea,4467,53.91,-0.167
Hornsey,76440,51.588,-0.117
Horsforth,13250,53.842,-1.628
Horsham,15310,51.07,-0.323
Horwich,14730,53.598,-2.552
Houghton.le.Spring,27100,54.838,-1.463
Hove,52130,50.833,-0.175
Hoylake,25100,53.387,-3.182
Hoyland.Nether,14480,53.5,-1.435
Hucknall,20720,53.04,-1.203
Huddersfield,115990,53.645,-1.782
Hull,229640,53.75,-0.34
Hunstanton,2712,52.935,0.492
Huntingdon,5330,52.337,-0.173
Huyton.with.Roby,43520,53.417,-2.835
Hyde,28840,53.447,-2.083
Hythe,4798,51.068,1.09
Ilford,149330,51.558,0.083
Ilfracombe,10270,51.207,-4.127
Ilkeston,30250,52.977,-1.308
Ilkley,17500,53.923,-1.825
Ilminster,2607,50.925,-2.905
Ince.in.Makerfield,19310,53.535,-2.627
Ipswich,87290,52.057,1.157
Irlam,13820,53.447,-2.415
Irthlingborough,4568,52.323,-0.613
Jarrow,26120,54.983,-1.462
Kearlsey,9278,53.545,-2.37
Keighley,52860,53.87,-1.902
Kempston,7818,52.125,-0.488
Kendal,17620,54.325,-2.747
Kenilworth,9730,52.34,-1.568
Keswick,4869,54.602,-3.138
Kettering,35210,52.397,-0.715
Keynsham,7089,51.413,-2.497
Kidderminster,35370,52.385,-2.258
Kidsgrove,14080,53.087,-2.247
Kidwelly,2763,51.733,-4.31
Kings.Lynn,22930,52.757,0.393
Kingsbridge,2955,50.287,-3.777
Kingston.upon.Thames,34780,51.42,-0.297
Kingswood,16540,51.458,-2.512
Kington,1893,52.202,-3.032
Kirkburton,17350,53.608,-1.707
Kirkby.in.Ashfield,17870,53.103,-1.247
Kirkham,4033,53.785,-2.873
Knaresborough,7773,54.012,-1.458
Knighton,2038,52.345,-3.05
Knottingley,8388,53.705,-1.25
Knutsford,5718,53.302,-2.368
Lakes,6839,54.458,-3.027
Lampeter,1969,52.117,-4.082
Lancaster,47520,54.047,-2.803
Launceston,4612,50.635,-4.355
Leatherhead,23870,51.295,-0.33
Ledbury,3448,52.035,-2.43
Leeds,451100,53.805,-1.538
Leek,17650,53.105,-2.023
Lees,3875,53.537,-2.068
Leicester,257450,52.635,-1.137
