name,population,latitude,longitude
Leigh,43590,53.5,-2.52
Leighton.Buzzard,7788,51.92,-0.655
Leiston.cum.Sizewell,3600,52.207,1.578
Leominster,5778,52.23,-2.74
Letchworth,20830,51.995,-0.232
Lewes,11750,50.877,0.01
Leyland,13720,53.697,-2.69
Leyton,85440,51.56,-0.017
Lichfield,9179,52.683,-1.83
Lincoln,63760,53.232,-0.54
Linslade,2805,51.92,-0.67
Liskeard,4397,50.453,-4.458
Litherland,17270,53.478,-3.003
Little.Lever,4335,53.563,-2.37
Littleborough,9781,53.645,-2.098
Littlehampton,9861,50.812,-0.545
Liverpool,666230,53.417,-2.942
Llandeilo,1902,51.883,-3.998
Llandovery,2031,51.995,-3.8
Llandrindod.Wells,3321,52.243,-3.385
Llandudno,18470,53.317,-3.825
Llanelli,33360,51.683,-4.163
Llanfairfechan,3262,53.25,-3.972
Llanfyllin,1495,52.765,-3.268
Llangefni,1729,53.253,-4.302
Llangollen,3173,52.965,-3.17
Llanidloes,2187,52.448,-3.538
Llanrwst,2366,53.137,-3.787
Llanwrtyd.Wells,912,52.105,-3.643
Llwchwr,24760,51.667,-4.062
Loftus,6602,54.557,-0.895
London,2462500,51.517,-0.105
Long.Eaton,25690,52.897,-1.265
Longbenton,21730,55.01,-1.587
Longdendale,4421,53.483,-1.948
Longridge,4086,53.832,-2.602
Looe,4011,50.355,-4.453
Lostwithiel,2187,50.403,-4.668
Loughborough,33150,52.77,-1.208
Louth,10230,53.367,0.005
Lowestoft,27680,52.472,1.717
Ludlow,6005,52.367,-2.713
Luton,100640,51.88,-0.41
Lydd,1521,50.947,0.91
Lyme.Regis,2972,50.728,-2.928
Lymington,19680,50.758,-1.54
Lymm,5986,53.383,-2.475
Lynton,2222,51.23,-3.842
Lytham.St.Annes,30350,53.74,-3.008
Mablethorpe.and.Sutton,4610,53.345,0.26
Macclesfield,33450,53.258,-2.128
Machynlleth,1847,52.587,-3.853
Maesteg,22540,51.61,-3.655
Maiden.and.Coombe,35480,51.402,-0.253
Maidenhead,25460,51.525,-0.74
Maidstone,45190,51.27,0.53
Maldon,8386,51.735,0.672
Malmesbury,2607,51.585,-2.095
Maltby,11100,53.427,-1.21
Malton,3619,54.133,-0.8
Malvern,21510,52.115,-2.315
Manchester,614760,53.482,-2.25
Mangotsfield,15560,51.485,-2.498
Mansfield,46780,53.147,-1.2
Mansfield.Woodhouse,15190,53.165,-1.185
March,12645,52.547,0.087
Margate,16640,51.383,1.383
Market.Drayton,4872,52.907,-2.483
Market.Harborough,9972,52.48,-0.918
Market.Rasen,2076,53.39,-0.338
Marlborough,5387,51.423,-1.735
Marlow,6196,51.57,-0.767
Marple,11960,53.393,-2.068
Maryport,10990,54.713,-3.498
Matlock,16880,53.132,-1.56
Melksham,6593,51.378,-2.137
Meltham,4713,53.59,-1.857
Melton.Mowbray,11800,52.767,-0.882
Menai.Bridge,1784,53.23,-4.165
Merthyr.Tydfil,60990,51.748,-3.37
Merton.and.Morden,62760,51.41,-0.197
Mexborough,17640,53.498,-1.285
Middlesborough,126920,54.558,-1.205
Middleton,28010,53.555,-2.19
Middlewich,6020,53.195,-2.442
Milford.Haven,9826,51.708,-5.033
Milnrow,7661,53.608,-2.113
Minehead,7752,51.208,-3.482
Mirfield,11170,53.672,-1.69
Mitcham,51490,51.4,-0.153
Mold,5700,53.163,-3.145
Monmouth,5354,51.808,-2.718
Montgomery,837,52.56,-3.143
Morecambe.and.Heysham,36580,54.073,-2.865
Morley,36280,53.743,-1.598
Morpeth,9135,55.163,-1.678
Mossley,9555,53.51,-2.038
Mountain.Ash,32750,51.685,-3.382
Mynyddislwyn,13310,51.643,-3.163
Nailsworth,3604,51.693,-2.225
Nantwich,8670,53.068,-2.515
Nantyglo.and.Blaina,11520,51.787,-3.168
Narberth,997,51.797,-4.748
Neath,29260,51.662,-3.815
Nelson,31420,53.833,-2.205
Neston,8897,53.288,-3.073
New.Mills,7644,53.367,-2.008
New.Quay,1225,52.21,-4.365
New.Romney,1182,50.982,0.942
New.Windsor,20130,51.478,-0.612
Newark,21260,53.072,-0.813
Newbiggin.by.the.sea,8797,55.18,-1.522
Newburn,19390,54.983,-1.727
Newbury,18060,51.403,-1.318
Newcastle,262920,54.973,-1.602
Newcastle.Emlyn,777,52.037,-4.472
Newcastle.under.Lyme,63360,53.015,-2.217
Newhaven,5232,50.795,0.05
Newmarket,8546,52.245,0.408
Newport,3545,52.772,-2.378
Newport.1,17540,50.693,-1.3
Newport.2,94080,51.59,-2.99
Newport.Pagnell,4226,52.082,-0.723
Newquay,10570,50.412,-5.077
Newton.Abbot,14390,50.532,-3.602
Newton.le.Willows,20460,53.453,-2.625
Newtown.and.Llanllwchaiarn,5049,52.513,-3.305
Neyland,2020,51.71,-4.947
Normanton,18280,53.697,-1.418
North.Walsham,4035,52.823,1.392
Northallerton,5068,54.345,-1.423
Northam,6350,51.043,-4.218
Northampton,100040,52.247,-0.895
Northfleet,15950,51.445,0.338
Northwich,18070,53.257,-2.518
Norton,4186,54.123,-0.8
Norton.Radstock,11570,51.288,-2.452
Norwich,101600,52.628,1.302
Nottingham,262310,52.967,-1.16
Nuneaton,49140,52.52,-1.463
Oadby,5381,52.598,-1.078
Oakengates,10540,52.7,-2.437
Oakham,3350,52.677,-0.737
Ogmore.and.Garw,23910,51.477,-3.607
Okehampton,3927,50.742,-4.007
Old.Fletton,8062,52.553,-0.238
Oldbury,50220,52.493,-2.023
Oldham,112170,53.537,-2.113
Ormskirk,18560,53.57,-1.117
Orpington,46980,51.37,0.09
Orrell,8337,53.543,-2.702
Ossett,13450,53.68,-1.57
Oswaldtwistle,11650,53.743,-2.403
Oswestry,10450,52.858,-3.048
Otley,10700,53.905,-1.688
Ottery.St.Mary,3607,50.752,-3.27
Oundle,2604,52.483,-0.477
Oxford,100370,51.755,-1.255
Padiham,8903,53.797,-2.312
Padstow,2419,50.542,-4.943
Paignton,24420,50.433,-3.557
Pembroke,9802,51.675,-4.915
Penarth,15280,51.437,-3.173
Penge,17860,51.417,-0.067
Penistone,5858,53.527,-1.632
Penmaenmawr,4331,53.27,-3.928
Penrith,9947,54.667,-2.753
Penryn,3564,50.168,-5.103
Penzance,19880,50.12,-5.547
Peterborough,48500,52.58,-0.237
Petersfield,7406,51.005,-0.938
Pickering,3930,54.25,-0.78
Plymouth,144700,50.388,-4.147
Pontefract,19730,53.687,-1.312
Pontypool,41840,51.698,-3.035
Pontypridd,38520,51.597,-3.337
Poole,67810,50.722,-1.98
Port.Talbot,38480,51.59,-3.798
Porthcawl,8556,51.483,-3.693
Portishead,3804,51.485,-2.772
Portland,6776,50.587,-2.445
Portmadoc,4102,52.925,-4.135
Portslade.by.Sea,10880,50.835,-0.218
Portsmouth,155860,50.808,-1.072
Potters.Bar,14190,51.698,-0.185
Poulton.le.Fylde,6840,53.847,-2.997
Preesall,2000,53.92,-2.968
Prescot,11190,53.427,-2.807
Prestatyn,8089,53.33,-3.405
Preston,108190,53.76,-2.707
Prestwich,32340,53.527,-2.28
Prudhoe,8900,54.957,-1.852
Pudsey,26850,53.735,-2.145
Pwllheli,3906,52.892,-4.417
Queenborough,2648,51.418,0.753
Queensbury.and.Shelf,8105,53.77,-1.857
Radcliffe,25380,53.563,-2.325
Rainford,3437,53.507,-2.792
Ramsbottom,13450,53.643,-2.327
Ramsey,5374,52.452,-0.11
Ramsgate,18320,51.328,1.423
Raunds,4256,52.342,-0.54
Rawmarsh,17550,53.463,-1.345
Rawtenstall,23220,53.717,-2.282
Rayleigh,7431,51.583,0.618
Reading,111340,51.455,-0.972
Redcar,23840,54.612,-1.048
Redditch,25940,52.305,-1.935
Reigate,36360,51.23,-0.188
Rhondda,118230,51.657,-3.483
Rhyl,18370,53.32,-3.48
Rhymney,8881,51.758,-3.283
Richmond,32560,51.457,-0.295
Richmond.1,5373,54.408,-1.732
Rickmansworth,22440,51.638,-0.49
Ripley,16820,53.052,-1.4
Ripon,8994,54.138,-1.518
Ripponden,4841,53.672,-1.948
Risca,14800,51.608,-3.092
Rishton,5739,53.77,-2.418
Rochdale,81380,53.617,-2.16
Rochester,34820,51.388,0.478
Romford,57280,51.583,0.2
Romsey,5838,50.992,-1.495
Ross.on.Wye,4744,51.917,-2.575
Rotherham,75260,53.427,-1.347
Rothwell,4458,52.425,-0.802
Rothwell.1,22870,53.752,-1.477
Rowley.Regis,45620,52.485,-2.052
Royal.Leamington.Spa,35360,52.287,-1.538
Royal.Tunbridge.Wells,35440,51.132,0.265
Royston,4268,52.055,-0.025
Royston.1,7470,53.598,-1.465
Royton,13810,53.563,-2.128
Rugby,43930,52.375,-1.258
Rugeley,7976,52.763,-1.933
Ruislip.Northwood,55830,51.575,-0.435
Runcorn,21840,53.328,-2.713
Rushden,15140,52.288,-0.6
Ruthin,3370,53.117,-3.308
Ryde,16740,50.728,-1.158
Rye,3333,50.952,0.727
Ryton,12870,54.975,-1.758
S.Molton,3073,51.013,-3.833
S.Shields,91040,54.992,-1.43
Saddleworth,15720,53.545,-2.023
Saffron.Walden,7019,52.023,0.252
Salcombe,2165,50.242,-3.775
Sale,39650,53.42,-2.325
Salford,155810,53.482,-2.295
Salisbury,31550,51.073,-1.793
Saltash,6397,50.405,-4.217
Saltburn.and.Marske.by.the.sea,6392,54.583,-0.972
Sandbach,8465,53.14,-2.367
Sandown.Shanklin,9770,50.657,-1.158
Sandwich,2926,51.277,1.347
Sandy,3635,52.132,-0.298
Sawbridgeworth,3242,51.818,0.153
Saxmundham,1356,52.217,1.492
Scalby,5157,54.3,-0.442
Scarborough,35700,54.282,-0.412
Scunthorpe,45750,53.583,-0.648
Seaford,5231,50.775,0.105
Seaham,23420,54.838,-1.355
Seaton,2947,50.7,-3.07
Seaton.Valley,24290,55.082,-1.492
Sedgley,21070,52.548,-2.127
Selby,9725,53.785,-1.067
Sevenoaks,12720,51.278,0.187
Shaftesbury,3147,51.002,-2.193
Sheerness,12970,51.445,0.755
Sheffield,474180,53.383,-1.467
Shepshed,5567,52.77,-1.297
Shepton.Mallet,4857,51.188,-2.552
Sherborne,6354,50.947,-2.52
Sheringham,3617,52.945,1.207
Shildon,12790,54.633,-1.637
Shipley,28990,53.833,-1.78
Shoreham.by.Sea,8754,50.835,-0.262
Shrewsbury,42800,52.707,-2.748
Sidmouth,9516,50.68,-3.24
Silsden,5372,53.915,-1.932
Sittingbourne.and.Milton,18790,51.338,0.735
Skegness,8648,53.145,0.34
Skelmersdale,5664,53.552,-2.778
Skelton.and.Brotton,12060,54.557,-0.988
Skipton,12860,53.958,-2.023
Sleaford,6914,52.995,-0.413
Slough,61250,51.505,-0.567
Smethwick,72090,52.485,-1.963
Southall,48970,51.512,-0.38
Southampton,129140,50.918,-1.397
Southborough,7585,51.158,0.267
Southend,89390,51.545,0.703
Southgate,64190,51.633,-0.115
Southport,82860,53.65,-2.992
Southwick,8710,50.835,-0.233
Southwold,1511,52.328,1.677
Sowerby.Bridge,17740,53.707,-1.902
Spalding,13140,52.785,-0.155
Spenborough,34040,53.733,-1.69
Spennymoor,18120,54.695,-1.605
St.Albans,40990,51.753,-0.327
St.Austell,22420,50.338,-4.777
St.Helens,98410,53.453,-2.747
St.Ives,8796,50.212,-5.483
St.Ives.1,3173,52.335,-0.085
St.Just,4346,50.125,-5.688
St.Neots,4916,52.23,-0.265
Stafford,34650,52.808,-2.112
Staines,33490,51.432,-0.497
Stalybridge,20610,53.483,-2.053
Stamford,10200,52.655,-0.485
Standish.with.Langtree,8157,53.588,-2.658
Stanley,45660,54.867,-1.697
Stanley.1,14900,53.715,-1.478
Staveley,16470,53.265,-1.348
Stevenage,6623,51.905,-0.192
Stockport,129060,53.41,-2.158
Stocksbridge,9461,53.482,-1.602
Stockton.on.Tees,64930,54.577,-1.328
Stoke,250500,52.403,-1.465
Stone,7364,52.907,-2.142
Stourbridge,34160,52.448,-2.17
Stourport.on.Severn,8770,52.34,-2.272
Stowmarket,6704,52.187,1.005
Stratford.upon.Avon,13420,52.197,-1.715
Street,5204,51.125,-2.737
Stretford,53170,53.447,-2.31
Stroud,15840,51.747,-2.225
Sudbury,6525,52.04,0.733
Sunderland,161450,54.91,-1.385
Surbiton,49330,51.393,-0.312
Sutton.Coalfield,42440,52.557,-1.802
Sutton.and.Cheam,67360,51.365,-0.198
Sutton.in.Ashfield,36380,53.122,-1.262
Swadlincote,19390,52.772,-1.563
Swaffham,2845,52.652,0.683
Swanage,4931,50.605,-1.965
Swanscombe,6756,51.447,0.295
Swansea,138090,51.632,-3.958
Swindon,67040,51.568,-1.763
Swinton,10660,53.48,-1.315
Swinton.and.Pendlebury,37140,53.51,-2.34
Tamworth,12120,52.628,-1.668
Taunton,30470,51.013,-3.092
Tavistock,6086,50.55,-4.14
Teignmouth,8290,50.552,-3.49
Tenby,4336,51.672,-4.698
Tenterden,3456,51.07,0.69
Tettenhall,6850,52.602,-2.17
Tewkesbury,4431,51.99,-2.153
Thame,3625,51.743,-0.98
Thetford,4450,52.417,0.757
Thornaby.on.Tees,20560,54.542,-1.297
Thorton.Cleveleys,15170,53.883,-3.043
Thurrock,59750,51.98,0.118
Tickhill,2254,53.435,-1.105
Tipton,36150,52.53,-2.067
Tiverton,10600,50.902,-3.487
Todmorden,17680,53.717,-2.083
Tonbridge,17320,51.195,0.282
Torpoint,3131,50.378,-4.202
Torquay,45930,50.478,-3.53
Totnes,6167,50.432,-3.683
Tottenham,108180,51.597,-0.073
Tottington,6027,53.608,-2.34
Tow.Law,3000,54.742,-1.822
Towyn,3820,52.587,-4.078
Trawden,1997,53.842,-2.13
Tredegar,20180,51.777,-3.24
Tring,5255,51.793,-0.66
Trowbridge,14250,51.315,-2.208
Truro,12650,50.26,-5.052
Turton,10410,53.635,-2.402
Twickenham,88660,51.448,-0.338
Tyldesley,17140,53.508,-2.445
Tynemouth,57100,55.018,-1.445
Ulverston,9528,54.197,-3.097
Up.Holland,5649,53.543,-2.733
Urmston,34910,53.447,-2.385
Usk,1408,51.698,-2.905
Uttoxeter,6791,52.898,-1.86
Uxbridge,45050,51.54,-0.48
Ventnor,4760,50.593,-1.202
W.Bridgford,22000,52.922,-1.13
W.Bromwich,80210,52.53,-2.008
W.Ham,128620,51.532,0.025
W.Hartlepool,62990,54.685,-1.217
W.Mersea,2155,51.775,0.92
Wakefield,53920,53.68,-1.493
Wallasey,83100,53.425,-3.047
Wallingford,3398,51.6,-1.127
Wallsend,43960,54.992,-1.54
Walsall,102900,52.583,-1.978
Waltham.Holy.Cross,6820,51.947,0.465
Walthamstow,101140,51.587,-0.017
Walton.and.Weybridge,33270,51.368,-0.442
Walton.le.Dale,13120,53.742,-2.675
Wanstead.and.Woodford,46670,51.577,0.027
Wantage,4435,51.585,-1.417
Wardle,4040,53.645,-2.13
Ware,8035,51.812,-0.02
Wareham,2468,50.687,-2.107
Warminster,6298,51.208,-2.18
Warrington,72240,53.392,-2.595
Warsop,10040,53.202,-1.155
Warwick,14300,52.287,-1.583
Washington,16260,54.91,-1.51
Watchet,2372,51.183,-3.325
Watford,67100,51.665,-0.403
Wath.upon.Dearne,12590,53.498,-1.345
Wednesbury,32460,52.557,-2.023
Wednesfield,15340,52.602,-2.082
Wellingborough,24910,52.298,-0.688
Wellington,11330,52.7,-2.527
Wellington.1,6998,50.977,-3.218
Wells,5841,51.207,-2.652
Wells.next.the.sea,2287,52.953,0.85
Welshpool,5585,52.658,-3.147
Welwyn.Garden.City,17660,51.805,-0.195
Wem,2312,52.86,-2.722
Wembley,115260,51.555,-0.305
Wenlock,14020,52.592,-2.555
Westbury,4494,51.253,-2.193
Westhoughton,14100,53.545,-2.522
Weston.super.Mare,37930,51.348,-2.97
Weymouth.and.Melcombe.Regis,29160,50.613,-2.46
Whaley.Bridge,4748,53.33,-1.978
Whickham,21050,54.938,-1.68
Whitby,9792,54.482,-0.62
Whitchurch,6420,52.968,-2.678
Whitefield,11610,53.555,-2.28
Whitehaven,21650,54.552,-3.585
Whitley.Bay,25690,55.045,-1.445
Whitstable,13320,51.358,1.037
Whittlesey,8073,52.56,-0.12
Whitworth,7190,53.662,-2.175
Widnes,41730,53.363,-2.73
Wigan,78470,53.543,-2.627
Wigston,13290,52.59,-1.108
Willenhall,28270,52.583,-2.052
Willesden,139510,51.545,-0.233
Wilmslow,15080,53.32,-2.233
Wilton,2465,51.082,-1.865
Wimbledon,44800,51.428,-0.21
Wimborne.Minster,3975,50.803,-1.98
Winchester,25310,51.062,-1.308
Windermere,7326,54.378,-2.902
Winsford,10760,53.193,-2.517
Wirksworth,4514,53.077,-1.575
Wirral,16020,53.325,-3.03
Wisbech,14985,52.663,0.165
Witham,7735,51.798,0.632
Withernsea,4727,53.727,0.038
Withnell,2815,53.697,-2.553
Witney,6443,51.782,-1.487
Wivenhoe,2161,51.863,0.97
Woking,43020,51.317,-0.558
Wokingham,8323,51.41,-0.843
Wolverhampton,147150,52.583,-2.127
Wolverton,14090,52.057,-0.812
Wombwell,17360,53.517,-1.405
Wood.Green,44060,51.598,-0.117
Woodbridge,4533,52.097,1.307
Woodhall.Spa,1465,53.155,-0.213
Woodstock,1736,51.845,-1.355
Worcester,59780,52.197,-2.213
Workington,26550,54.632,-3.558
Worksop,28300,53.308,-1.123
Worsbrough,12860,53.527,-1.465
Worsley,24860,53.508,-2.385
Worthing,54080,50.82,-0.39
Wrexham,25970,53.047,-2.993
Wymondham,5191,52.57,1.12
Yeovil,22480,50.945,-2.633
Yiewsley.and.W.Drayton,16520,51.513,-0.467
York,94740,53.955,-1.093
